"Interval","2018","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030","2031","2032","2033","2034","2035","2036","2037"
1045,0.000405659075675049,0.000502213431926376,0.000570865564934499,0.000580744019391422,0.000584088903082567,0.00057927823201416,0.000584355268324868,0.000935823045865837,0.00137333821872709,0.00160827526084249,0.00196272229957639,0.00225113118223993,0.00242862241636553,0.00269245167112649,0.00288311142757548,0.00295806927655135,0.00312325982757255,0.00328886737447792,0.00345775789810114,0.00361431528564351
1046,0.000431799260940984,0.000541621370741334,0.000615408499364037,0.000624614412604989,0.000627480519432992,0.000622312402748565,0.000626352642485101,0.00100635815980561,0.00148455962134245,0.0017187581375603,0.00210940473505656,0.00241951392371888,0.00261624259006775,0.00288530398126074,0.00310092001094061,0.00317269527721356,0.00335588558314192,0.00353793056201377,0.00370839622229756,0.00387707631501244
1047,0.000397702394195907,0.000497947419654301,0.000567892077279624,0.00057671882517433,0.000578684508505889,0.000573918355804498,0.000575527669714461,0.000941086248863236,0.00138068522900686,0.00159703269751289,0.00195589290908354,0.00225421720731671,0.00243012197163998,0.00267549599862953,0.0028728067507561,0.00293599717131918,0.00310424198859765,0.00327491204834596,0.00343600406003056,0.00358535833670892
1048,0.00030725563949777,0.000386886433387083,0.000441209577681464,0.000449243332651274,0.000450492926613805,0.000446782822294205,0.000446376560303485,0.000731418369735956,0.00109482179744813,0.00127189664089846,0.00153797646625506,0.00175963535767557,0.00188553760313598,0.00208850404285319,0.00225421443825389,0.00230952733559192,0.00243393658673908,0.00255882642392224,0.00268809738352768,0.0028155386480293
1049,0.000213339784235106,0.00026456024750497,0.000301233651708337,0.000306294172975914,0.000306609092595763,0.000304083510212597,0.000303428237274916,0.000502719435428162,0.000754241519437169,0.000888618392691211,0.0010612705931681,0.00120704283271458,0.00128512402420142,0.00141933934504119,0.00153905531232549,0.00157781028323735,0.00165917963931758,0.00174122610824625,0.00183216532935926,0.00191569301964457
1050,0.000133941029596923,0.00016508940205264,0.000187706123116232,0.000190866020940682,0.000191451748119455,0.000189874740785248,0.000190011212759019,0.000311494885986235,0.00045929785486002,0.000547349332658519,0.00065144242273769,0.000748730882009232,0.0007942370310761,0.000882304394105074,0.000953569763961218,0.000979831207971131,0.00102872022148277,0.0010835164397607,0.00114222381882771,0.00118819851729406
1051,5.37987249971264e-05,6.57887604473128e-05,7.60032160480885e-05,7.73316461295537e-05,7.75765034407619e-05,7.69376046672724e-05,7.69940792236403e-05,0.000126769107731942,0.00019049859731044,0.000224710485571894,0.000265826271738178,0.000305396765388655,0.000320809455489402,0.000356835833551032,0.000388006413551667,0.000397075908153425,0.00041568214282303,0.000437268445436404,0.000461334663277463,0.000480192384753335
1052,4.83054792301097e-06,5.91151397047149e-06,7.05120967326139e-06,7.16156236609678e-06,7.21069289618212e-06,7.15133453573198e-06,7.16914505451196e-06,1.15571600642898e-05,1.69730772717884e-05,2.08729262245773e-05,2.47346700723987e-05,2.85943711517875e-05,3.00242136109297e-05,3.3302832939754e-05,3.59500323323811e-05,3.7156497904714e-05,3.90096625002009e-05,4.11059358196002e-05,4.30359504901994e-05,4.47629081144193e-05
1053,9.13653107768297e-08,1.36019690007834e-07,1.34924627206213e-07,1.33829564404592e-07,1.3273450160297e-07,1.31639438801349e-07,1.30544375999728e-07,3.51808259272964e-07,5.36491642320195e-07,5.32114081334115e-07,5.27736520348034e-07,5.30864321940163e-07,5.83842710251348e-07,6.88398507045943e-07,8.0784623083358e-07,8.01069594253022e-07,8.28742587651995e-07,8.25442770291576e-07,8.94664760291819e-07,9.03375773548221e-07
1054,5.31777231515833e-08,1.07906219617813e-07,1.29458298464299e-07,1.28411278306254e-07,1.38300638620726e-07,1.37166043202692e-07,1.36031447784658e-07,2.13032111423039e-07,3.62393168562144e-07,3.92231880997246e-07,4.6336609445331e-07,5.4700166529307e-07,5.71729172177648e-07,5.85918811249968e-07,6.8134099500102e-07,6.95307913684306e-07,7.0802355935222e-07,7.66374750127744e-07,7.80803117739241e-07,7.74094628114844e-07
1055,4.00285455306588e-08,6.3152547754721e-08,6.26442737534841e-08,6.21359997522473e-08,6.16277257510104e-08,6.11194517497736e-08,6.06111777485367e-08,6.01029037472999e-08,1.33237911262759e-07,1.32139923376114e-07,2.20331389801802e-07,2.26023750118703e-07,2.24150657479986e-07,2.22277564841268e-07,2.69093652484768e-07,2.66830671113634e-07,3.16717769185665e-07,3.17789861247684e-07,3.15079226831894e-07,3.34884649277099e-07
1056,4.88633646713758e-08,4.8472080699294e-08,5.76125810618631e-08,5.7144969240634e-08,5.66773574194048e-08,5.62097455981757e-08,5.57421337769466e-08,8.771905804094e-08,1.77956405598098e-07,1.76500567068561e-07,2.00863105004536e-07,2.37327660943953e-07,2.54316122879927e-07,2.52196429536434e-07,2.95559119184451e-07,2.93075215789121e-07,2.96895799670253e-07,3.26913160020856e-07,3.39429011547702e-07,3.59027379028496e-07
1057,1.13896069921e-07,1.71289760732388e-07,1.69910816117206e-07,1.68531871502024e-07,1.67152926886842e-07,1.65773982271661e-07,1.64395037656479e-07,1.63016093041297e-07,3.21851758814723e-07,4.12068382351939e-07,5.03676626268715e-07,5.9032470943078e-07,6.52979018089044e-07,6.47544404514897e-07,7.3877270334714e-07,7.5789454607342e-07,8.13618226683973e-07,8.52041393436662e-07,8.67285326342521e-07,9.07338321861319e-07
1058,2.76383756919553e-08,3.57104438890621e-08,3.54227119380442e-08,3.51349799870262e-08,3.48472480360083e-08,3.45595160849903e-08,3.42717841339724e-08,6.8461664233653e-08,9.46918755224933e-08,1.32190670936318e-07,1.37485310690784e-07,1.65057213576748e-07,1.63691350756524e-07,2.03135718145531e-07,2.11969284343227e-07,2.25503202628958e-07,2.27431365040724e-07,2.36984309201646e-07,2.51961723390961e-07,2.70616646725303e-07
1059,8.77010362489263e-08,1.10068495000653e-07,1.09181471494968e-07,1.08294447989283e-07,1.07407424483598e-07,1.06520400977913e-07,1.05633377472229e-07,1.04746353966544e-07,3.74701412961442e-07,4.35423575870399e-07,4.31857001955617e-07,4.28290428040834e-07,4.24723854126052e-07,4.2115728021127e-07,5.76038793711793e-07,6.0022163167639e-07,5.95153876487607e-07,5.90086121298824e-07,6.07534330350144e-07,6.53884480467491e-07
1060,8.2884667735211e-08,8.22209483128709e-08,1.31299223846113e-07,1.30237183181638e-07,1.29175142517164e-07,1.28113101852689e-07,1.27051061188214e-07,1.9223788502721e-07,2.44233286289237e-07,2.42211622872036e-07,3.5502127210901e-07,4.55683851674963e-07,4.73995969984052e-07,5.61913390910537e-07,5.80196350072471e-07,5.75329138657592e-07,6.38477407138873e-07,6.5984126690016e-07,6.695258332248e-07,7.21192635067905e-07
1061,1.50106153835071e-08,1.48904140462672e-08,1.47702127090273e-08,2.61331321401704e-08,2.5920976779942e-08,2.57088214197136e-08,2.54966660594853e-08,2.52845106992569e-08,2.50723553390285e-08,2.48601999788001e-08,2.46480446185717e-08,8.4928669253877e-08,8.42321025045719e-08,8.35355357552668e-08,8.28389690059617e-08,8.21424022566566e-08,8.14458355073515e-08,9.57598841415535e-08,1.06426236823392e-07,1.05517514713858e-07
1062,3.74264505832658e-08,3.71267485824144e-08,6.55348222599338e-08,6.50052352016111e-08,6.44756481432884e-08,6.39460610849657e-08,6.3416474026643e-08,6.28868869683203e-08,1.13393368887178e-07,1.1245509728224e-07,2.43572625288911e-07,2.41576882419605e-07,2.39581139550299e-07,2.37585396680993e-07,2.59193835713633e-07,2.57009076241517e-07,3.0075676835183e-07,2.9820419278776e-07,3.01393174983623e-07,3.14743393963428e-07
1063,1.07276803257293e-06,1.22869859428613e-06,1.35280774726019e-06,1.36431438007207e-06,1.35315319919757e-06,1.34199201832306e-06,1.33083083744856e-06,2.53077745312444e-06,3.48182275780602e-06,3.9622679981238e-06,4.66951686019509e-06,5.18999991189278e-06,5.56973750374782e-06,6.25785014087738e-06,6.56004265065754e-06,6.79833820059883e-06,7.15983915810417e-06,7.56820716241234e-06,7.97713666148989e-06,8.20533372460747e-06
1064,3.599015596089e-05,4.30234531258092e-05,4.93944942586178e-05,5.01759156681589e-05,5.02147858060975e-05,4.98010998019967e-05,4.97425162582624e-05,8.5582313216128e-05,0.000121722791880901,0.000142078532485855,0.000174255448386597,0.000197077616171445,0.000208839310017591,0.000231043935616212,0.000246611416063888,0.000255150431140148,0.000269649984611867,0.00028301861382014,0.000296140371601123,0.000307902770710793
1065,0.000125664479679108,0.000150609308242133,0.00017218664389383,0.000174316519339837,0.000174330932570423,0.000172894554067783,0.00017362399510774,0.000300626861340817,0.00042442800843423,0.00049048252731261,0.000601155180466288,0.000674626873946785,0.00072193941577013,0.000809364515080195,0.000861150065515463,0.000882708246792275,0.000932992235972928,0.000979319758677532,0.00102948593954967,0.00107143744685921
1066,0.000231497189816691,0.000279825372011323,0.000321089186729708,0.000325656206007948,0.000325853637926514,0.000323169196633996,0.00032349716818893,0.000547534839163486,0.000782324580215076,0.000906570989777562,0.00111777318032274,0.001254620266447,0.00135474761185529,0.00150482093038966,0.00160617687336453,0.00164693398645941,0.00174562928398264,0.00183030555561487,0.00192284986158014,0.0020067042722718
1067,0.000284453064716893,0.000348760549809475,0.000399016347256469,0.000404454803924505,0.000405475443383923,0.000402135344740948,0.000403801021143731,0.000681451076671213,0.000989109108817433,0.00115409375578175,0.00140580140336771,0.00158609878013407,0.00171723606854417,0.00189407953893297,0.00203624138069762,0.00208837744041429,0.00221044121403658,0.00231787784423545,0.00243095725148871,0.00253626004210458
1068,0.000380484903710802,0.000472372078528911,0.000533506291900565,0.000543177954862367,0.000545667318489183,0.000541172637373929,0.000545475179814077,0.000892949077208985,0.00130541711084576,0.00152485221075659,0.0018486497862288,0.00211429079372176,0.00227957522849663,0.00251590225524171,0.00270362628591897,0.00277057228953962,0.002924725051587,0.00308035246190452,0.00322944398702689,0.00337907214635762
1069,0.000464068838219844,0.000574574259219244,0.000657758339940119,0.000667995669753129,0.000670800869795015,0.000665275954451211,0.000670055480628026,0.00107483124866822,0.00156875169335849,0.00184040536243149,0.00225235680710753,0.00258813090594126,0.00278401243348981,0.00308036558589375,0.00330368638259028,0.00338478246946731,0.00357679909881808,0.00377344046680565,0.00395051844092947,0.00413288532481322
1070,0.000489636059188415,0.000614776164411235,0.000702383909801997,0.00071528002327527,0.000718442995531858,0.000712526350195786,0.000715638245062234,0.0011317290115137,0.00168021500719334,0.00196774188037642,0.0024082695313869,0.00277913752627946,0.00297730224085224,0.00329634270721628,0.00354119230959879,0.00363400669120101,0.00383644725310524,0.00404861129897025,0.00424001738181514,0.0044306181327876
1071,0.000481574041834335,0.000607096904723003,0.000698328496701026,0.000711620622768979,0.000714091074375716,0.000708210799544288,0.000709010120852287,0.00113859702686823,0.00169123157705343,0.00195912096514505,0.00238172744608534,0.00276124116938934,0.00295698560960604,0.00327511159020336,0.00352804686885099,0.00361278434064785,0.00380696585188806,0.00402672232135487,0.00421786473603989,0.00440457927383523
1072,0.000433925535350058,0.000542320268171236,0.000623949145383014,0.000637341745863227,0.000640367230049023,0.000635094239152723,0.000635464433734705,0.00102513118429705,0.00151881591177894,0.00173589401399285,0.00211263134740244,0.0024543322226065,0.00261064127989288,0.00290548381689805,0.00313004632646707,0.00320027403170651,0.00337225172588945,0.00356920184592265,0.00374167158501643,0.00390917968427172
1073,0.000331575918233182,0.000411508614176538,0.000473924557768049,0.000483469463828784,0.000485178446218325,0.000481182987553499,0.000481363880813015,0.000775413548824454,0.00114797990866655,0.00131447517596352,0.00160726337794511,0.00185847008900176,0.00196737289044731,0.00219589954283013,0.00236909556281542,0.00241958620832196,0.00255337488620206,0.00269869443586423,0.00283440851551399,0.00296111711467458
1074,0.000194286339134021,0.000242815547385643,0.000279235621804969,0.000284951425536003,0.000285482816824263,0.000283131809936685,0.000282611326407035,0.0004569631161618,0.000688067752815342,0.000786136439957711,0.000963992330190222,0.00109560203815137,0.00114941803127523,0.00128585550471306,0.00139946318292029,0.00142744907492185,0.00150983336021301,0.00158938731855086,0.00167068742144993,0.00174349567750657
1075,6.16370857760635e-05,7.82376121746108e-05,9.19465736234039e-05,9.42081443195036e-05,9.43969014212504e-05,9.36198542024726e-05,9.32881732156422e-05,0.000145709524795138,0.000229869421596652,0.000260367086503904,0.000316562666126501,0.000362602834386536,0.000375976676489348,0.000420126437090508,0.000463744649843089,0.000470979982498387,0.000496410872551333,0.000521989441487262,0.000549731412520804,0.000573901076317211
1076,4.71221261379845e-06,5.81712883678801e-06,6.90956058397526e-06,7.10113691271899e-06,7.08830577005991e-06,7.02995308311944e-06,7.02625195778127e-06,1.1102714600973e-05,1.74974476968247e-05,1.92748422353194e-05,2.31403981186232e-05,2.70692254157372e-05,2.78817832487501e-05,3.0971542563615e-05,3.44293638658526e-05,3.47652676581453e-05,3.66197180507203e-05,3.85706396538417e-05,4.06291435225875e-05,4.22199410170662e-05
1077,2.54676382712733e-08,2.52636966690897e-08,4.39728624670067e-08,6.65833728115598e-08,6.60440694784769e-08,6.5504766145394e-08,6.49654628123111e-08,6.44261594792282e-08,6.38868561461453e-08,6.33475528130623e-08,1.31705966374957e-07,2.17825364654746e-07,2.61967778677687e-07,2.59810565345355e-07,2.57653352013024e-07,2.55496138680692e-07,2.76304830980019e-07,3.04284721337464e-07,3.2466669888959e-07,3.2189886276408e-07
1078,1.17080936121433e-07,1.22705047380566e-07,1.21714932158679e-07,1.20724816936792e-07,1.19734701714906e-07,1.18744586493019e-07,1.17754471271133e-07,1.82590140042338e-07,3.46401537154926e-07,4.15771024768711e-07,4.50628072808441e-07,4.54407327530666e-07,4.79877191092761e-07,4.7585687289235e-07,5.59968941116304e-07,5.8618569991223e-07,6.04177726312705e-07,6.32028461270763e-07,6.26606366887785e-07,6.43699845678915e-07
1079,5.76840447148337e-08,8.2289444182615e-08,9.28845570367569e-08,9.21317425921254e-08,9.13789281474939e-08,9.06261137028623e-08,8.98732992582308e-08,1.23479900692626e-07,2.82666219243879e-07,4.77704161233569e-07,4.80192285411987e-07,4.83755102166222e-07,4.82304393251263e-07,5.00223405450599e-07,5.70390465054251e-07,6.50142264902606e-07,6.4849875069924e-07,6.4930129590566e-07,6.79428987095247e-07,6.98333964082568e-07
1080,5.17086624753204e-08,5.82550400279173e-08,5.96615183388271e-08,5.91766771484765e-08,5.86918359581258e-08,5.82069947677751e-08,5.77221535774245e-08,6.2456822080131e-08,2.42529172628188e-07,2.4055631685173e-07,2.55470110082223e-07,2.82069331113185e-07,2.79731363774862e-07,3.45931553616229e-07,3.85401150128088e-07,3.82175151030949e-07,3.8270174060202e-07,3.90928612495297e-07,4.75424233158575e-07,4.99288638353213e-07
1081,7.46996956693068e-08,1.04722610529192e-07,1.03879212122575e-07,1.03035813715959e-07,1.02192415309342e-07,1.01349016902725e-07,1.00505618496108e-07,2.1470402744558e-07,3.40891820893931e-07,3.38102548863279e-07,3.35313276832628e-07,3.32524004801977e-07,3.90976951844437e-07,4.84451458629604e-07,5.44373184825287e-07,5.39806378281469e-07,5.35239571737651e-07,5.62569754294412e-07,6.03679184213793e-07,6.46607998157187e-07
1082,4.53848172891158e-08,7.94700966976829e-08,1.01796597961076e-07,1.00973390517179e-07,1.00150183073282e-07,9.93269756293847e-08,9.85037681854876e-08,9.76805607415905e-08,2.46135125826954e-07,3.80270967951554e-07,3.77162046221942e-07,3.74053124492331e-07,3.7094420276272e-07,4.59698483678361e-07,5.74510620749638e-07,5.92134881396006e-07,5.87160606628627e-07,5.82186331861249e-07,5.77212057093871e-07,6.69842453506884e-07
1083,5.35868262215924e-08,7.40971017893327e-08,7.35003021499368e-08,7.29035025105408e-08,7.23067028711448e-08,7.17099032317488e-08,7.11131035923528e-08,7.05163039529568e-08,6.99195043135608e-08,9.99437582265363e-08,2.21135617673301e-07,2.19316370434176e-07,2.1749712319505e-07,2.15677875955925e-07,2.13858628716799e-07,2.27349908253859e-07,2.82597360613274e-07,2.8019754091528e-07,2.77797721217286e-07,2.75397901519291e-07
1084,4.67249332651761e-08,6.65064172358174e-08,6.59708427560533e-08,6.54352682762893e-08,6.48996937965253e-08,6.43641193167613e-08,6.38285448369973e-08,6.32929703572333e-08,1.7102456890109e-07,2.02430226023399e-07,2.45739119583355e-07,2.81239441153705e-07,2.78913492762966e-07,2.91898050154344e-07,3.16789697792726e-07,3.33807141893609e-07,3.51319939091222e-07,3.63342253889518e-07,3.75544566485496e-07,3.88717888771237e-07
